id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
408,A_ACCEPTED,2023-10-12 17:41:01.520421,2023-10-12 17:41:01.520421,2023-10-12 19:25:45.101258,Role 1,Sara,734,734,733,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 93409},{'bank_branch': 'Eindhoven'}
683,A_PARTLYSUBMITTED,2023-09-27 17:15:11.454706,2023-10-12 18:24:30.331651,2023-10-12 19:43:01.054781,Role 2,Sue,843,734,733,1,"[0.5, 1.0]",1.0,476,['A_SUBMITTED'],{'AMOUNT': 45340},{'bank_branch': 'Eindhoven'}
684,A_PARTLYSUBMITTED,2023-09-27 17:35:25.175990,2023-10-12 19:03:36.985002,2023-10-12 20:14:09.667509,Role 2,Ellen,843,733,733,2,"[0.5, 1.0]",1.0,477,['A_SUBMITTED'],{'AMOUNT': 20427},{'bank_branch': 'Eindhoven'}
409,A_PREACCEPTED,2023-09-27 17:36:32.437964,2023-10-12 19:43:01.054781,2023-10-12 21:35:58.656251,Role 2,Sue,843,733,733,1,"[0.0, 1.0]",1.0,478,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 97258},{'bank_branch': 'Eindhoven'}
686,A_PARTLYSUBMITTED,2023-09-27 18:45:05.475335,2023-10-12 20:14:09.667509,2023-10-12 22:01:46.427036,Role 2,Ellen,842,733,733,1,"[0.0, 1.0]",1.0,477,['A_SUBMITTED'],{'AMOUNT': 74168},{'bank_branch': 'Eindhoven'}
409,A_ACCEPTED,2023-10-12 21:35:58.656251,2023-10-12 21:35:58.656251,2023-10-12 23:07:19.124690,Role 1,Mike,733,733,733,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 97258},{'bank_branch': 'Eindhoven'}
410,A_DECLINED,2023-09-27 18:53:54.931060,2023-10-12 21:35:58.656251,2023-10-12 23:12:25.509808,Role 2,Sue,842,733,733,1,"[0.5, 1.0]",1.0,478,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 78667},{'bank_branch': 'Eindhoven'}
685,A_PARTLYSUBMITTED,2023-09-27 18:59:29.731310,2023-10-12 22:01:46.427036,2023-10-12 23:57:29.494135,Role 2,Ellen,842,733,732,1,"[0.5, 1.0]",1.0,478,['A_SUBMITTED'],{'AMOUNT': 55929},{'bank_branch': 'Eindhoven'}
688,A_PARTLYSUBMITTED,2023-09-27 20:08:19.733590,2023-10-13 00:00:00.509808,2023-10-13 01:10:35.395853,Role 2,Sue,842,732,732,2,"[0.0, 1.0]",1.0,478,['A_SUBMITTED'],{'AMOUNT': 28146},{'bank_branch': 'Eindhoven'}
687,A_PARTLYSUBMITTED,2023-09-27 20:18:48.869135,2023-10-13 00:00:00.494135,2023-10-13 01:11:23.967593,Role 2,Ellen,842,732,732,2,"[0.0, 1.0]",1.0,479,['A_SUBMITTED'],{'AMOUNT': 80058},{'bank_branch': 'Eindhoven'}
689,A_PARTLYSUBMITTED,2023-09-27 21:25:30.659630,2023-10-13 01:11:23.967593,2023-10-13 02:24:40.144947,Role 2,Ellen,842,732,732,1,"[0.0, 1.0]",1.0,479,['A_SUBMITTED'],{'AMOUNT': 33840},{'bank_branch': 'Eindhoven'}
411,A_DECLINED,2023-09-27 20:36:45.836487,2023-10-13 01:10:35.395853,2023-10-13 02:52:22.986346,Role 2,Sue,842,732,732,1,"[0.0, 1.0]",1.0,480,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 6279},{'bank_branch': 'Eindhoven'}
690,A_PARTLYSUBMITTED,2023-09-27 21:48:32.868898,2023-10-13 02:24:40.144947,2023-10-13 04:01:34.718547,Role 2,Ellen,842,732,731,1,"[0.0, 1.0]",1.0,480,['A_SUBMITTED'],{'AMOUNT': 70746},{'bank_branch': 'Eindhoven'}
412,A_DECLINED,2023-09-27 22:17:07.402028,2023-10-13 02:52:22.986346,2023-10-13 04:03:44.478414,Role 2,Sue,842,731,731,1,"[0.0, 1.0]",1.0,481,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 99409},{'bank_branch': 'Eindhoven'}
691,A_PARTLYSUBMITTED,2023-09-27 23:15:32.467855,2023-10-13 04:01:34.718547,2023-10-13 05:14:58.608147,Role 2,Ellen,842,731,730,1,"[0.0, 1.0]",1.0,480,['A_SUBMITTED'],{'AMOUNT': 47135},{'bank_branch': 'Eindhoven'}
692,A_PARTLYSUBMITTED,2023-09-27 23:22:05.362379,2023-10-13 04:03:44.478414,2023-10-13 05:36:38.309000,Role 2,Sue,842,730,730,2,"[0.0, 1.0]",1.0,481,['A_SUBMITTED'],{'AMOUNT': 19910},{'bank_branch': 'Eindhoven'}
413,A_DECLINED,2023-09-27 23:28:26.582845,2023-10-13 05:14:58.608147,2023-10-13 06:42:42.582253,Role 2,Ellen,842,730,730,1,"[0.0, 1.0]",1.0,482,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 59369},{'bank_branch': 'Eindhoven'}
415,A_PREACCEPTED,2023-09-28 01:05:12.447055,2023-10-13 05:36:38.309000,2023-10-13 07:00:07.872257,Role 2,Sue,842,730,729,1,"[0.0, 1.0]",1.0,481,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 10024},{'bank_branch': 'Eindhoven'}
693,A_PARTLYSUBMITTED,2023-09-28 01:06:03.559450,2023-10-13 06:42:42.582253,2023-10-13 07:56:31.792996,Role 2,Ellen,842,729,729,1,"[0.0, 1.0]",1.0,481,['A_SUBMITTED'],{'AMOUNT': 181},{'bank_branch': 'Eindhoven'}
414,A_DECLINED,2023-09-28 01:29:37.754927,2023-10-13 07:00:07.872257,2023-10-13 08:08:23.793227,Role 2,Sue,842,729,729,1,"[0.5, 1.0]",1.0,482,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 13373},{'bank_branch': 'Eindhoven'}
415,A_ACCEPTED,2023-10-13 07:00:07.872257,2023-10-13 07:00:07.872257,2023-10-13 08:56:12.185859,Role 1,Sara,729,729,728,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 10024},{'bank_branch': 'Utrecht'}
694,A_PARTLYSUBMITTED,2023-09-28 01:45:59.366079,2023-10-13 07:56:31.792996,2023-10-13 09:05:27.814077,Role 2,Ellen,842,729,728,1,"[0.5, 1.0]",1.0,482,['A_SUBMITTED'],{'AMOUNT': 44949},{'bank_branch': 'Eindhoven'}
695,A_PARTLYSUBMITTED,2023-09-28 02:17:00.062644,2023-10-13 08:08:23.793227,2023-10-13 09:56:20.204023,Role 2,Sue,842,728,728,2,"[0.5, 1.0]",1.0,483,['A_SUBMITTED'],{'AMOUNT': 31193},{'bank_branch': 'Eindhoven'}
416,A_PREACCEPTED,2023-09-28 02:39:47.228198,2023-10-13 09:05:27.814077,2023-10-13 10:11:10.785819,Role 2,Ellen,842,728,728,1,"[0.0, 1.0]",1.0,484,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 1254},{'bank_branch': 'Eindhoven'}
246,A_DECLINED,2023-09-28 03:02:11.247677,2023-10-13 09:56:20.204023,2023-10-13 11:27:26.012236,Role 2,Sue,842,728,728,1,"[0.0, 1.0]",1.0,484,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 46214},{'bank_branch': 'Eindhoven'}
696,A_PARTLYSUBMITTED,2023-09-28 03:11:21.831594,2023-10-13 10:11:10.785819,2023-10-13 11:57:09.652638,Role 2,Ellen,842,728,727,1,"[0.0, 1.0]",1.0,484,['A_SUBMITTED'],{'AMOUNT': 18760},{'bank_branch': 'Eindhoven'}
697,A_PARTLYSUBMITTED,2023-09-28 04:01:23.382400,2023-10-13 11:27:26.012236,2023-10-13 13:15:18.411532,Role 2,Sue,842,727,727,2,"[0.0, 1.0]",1.0,485,['A_SUBMITTED'],{'AMOUNT': 51894},{'bank_branch': 'Eindhoven'}
417,A_PREACCEPTED,2023-09-28 04:14:20.009276,2023-10-13 11:57:09.652638,2023-10-13 13:54:54.713261,Role 2,Ellen,842,727,727,1,"[0.0, 1.0]",1.0,486,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 97961},{'bank_branch': 'Eindhoven'}
698,A_PARTLYSUBMITTED,2023-09-28 04:19:33.036411,2023-10-13 13:15:18.411532,2023-10-13 15:00:02.513775,Role 2,Sue,842,727,727,1,"[0.0, 1.0]",1.0,486,['A_SUBMITTED'],{'AMOUNT': 92708},{'bank_branch': 'Eindhoven'}
247,A_DECLINED,2023-09-28 04:27:29.424065,2023-10-13 13:54:54.713261,2023-10-13 15:43:23.089213,Role 2,Ellen,842,727,727,1,"[0.0, 1.0]",1.0,487,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 66178},{'bank_branch': 'Eindhoven'}
699,A_PARTLYSUBMITTED,2023-09-28 05:17:15.149932,2023-10-13 15:00:02.513775,2023-10-13 16:58:08.516566,Role 2,Sue,842,727,726,1,"[0.0, 1.0]",1.0,487,['A_SUBMITTED'],{'AMOUNT': 66044},{'bank_branch': 'Eindhoven'}
418,A_PREACCEPTED,2023-09-28 05:32:24.612187,2023-10-13 15:43:23.089213,2023-10-13 17:06:06.056143,Role 2,Ellen,842,726,726,1,"[0.0, 1.0]",1.0,488,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 73543},{'bank_branch': 'Eindhoven'}
700,A_PARTLYSUBMITTED,2023-09-28 05:58:29.907349,2023-10-13 17:06:06.056143,2023-10-13 18:06:13.853253,Role 2,Ellen,842,726,726,1,"[0.5, 1.0]",1.0,488,['A_SUBMITTED'],{'AMOUNT': 18343},{'bank_branch': 'Eindhoven'}
418,A_ACCEPTED,2023-10-13 17:06:06.056143,2023-10-13 17:06:06.056143,2023-10-13 18:28:44.104845,Role 1,Mike,726,726,726,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 73543},{'bank_branch': 'Utrecht'}
419,A_DECLINED,2023-09-28 05:42:53.868798,2023-10-13 16:58:08.516566,2023-10-13 18:30:28.188841,Role 2,Sue,842,726,726,1,"[0.0, 1.0]",1.0,488,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 16164},{'bank_branch': 'Eindhoven'}
702,A_PARTLYSUBMITTED,2023-09-28 07:54:36.359427,2023-10-13 18:30:28.188841,2023-10-13 19:48:34.679691,Role 2,Sue,840,725,725,2,"[0.0, 1.0]",1.0,488,['A_SUBMITTED'],{'AMOUNT': 84308},{'bank_branch': 'Eindhoven'}
701,A_PARTLYSUBMITTED,2023-09-28 07:01:32.133678,2023-10-13 18:06:13.853253,2023-10-13 20:04:48.530159,Role 2,Ellen,841,726,725,1,"[0.5, 1.0]",1.0,488,['A_SUBMITTED'],{'AMOUNT': 83707},{'bank_branch': 'Eindhoven'}
703,A_PARTLYSUBMITTED,2023-09-28 08:31:37.219603,2023-10-13 19:48:34.679691,2023-10-13 21:27:15.246949,Role 2,Sue,839,725,725,2,"[0.0, 1.0]",1.0,488,['A_SUBMITTED'],{'AMOUNT': 77492},{'bank_branch': 'Eindhoven'}
420,A_DECLINED,2023-09-28 08:53:06.053870,2023-10-13 20:04:48.530159,2023-10-13 21:51:36.803378,Role 2,Ellen,839,725,725,1,"[0.0, 1.0]",1.0,489,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 31015},{'bank_branch': 'Eindhoven'}
704,A_PARTLYSUBMITTED,2023-09-28 09:19:58.534051,2023-10-13 21:27:15.246949,2023-10-13 22:55:37.245757,Role 2,Sue,839,725,724,1,"[0.0, 1.0]",1.0,489,['A_SUBMITTED'],{'AMOUNT': 47005},{'bank_branch': 'Eindhoven'}
421,A_DECLINED,2023-09-28 09:40:01.237921,2023-10-13 21:51:36.803378,2023-10-13 23:37:33.644643,Role 2,Ellen,839,724,724,1,"[0.0, 1.0]",1.0,490,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 24575},{'bank_branch': 'Eindhoven'}
422,A_PREACCEPTED,2023-09-28 10:11:22.026202,2023-10-13 22:55:37.245757,2023-10-14 00:33:54.478393,Role 2,Sue,839,724,723,1,"[0.0, 1.0]",1.0,490,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 65639},{'bank_branch': 'Eindhoven'}
706,A_PARTLYSUBMITTED,2023-09-28 10:30:29.763187,2023-10-14 00:33:54.478393,2023-10-14 01:43:09.082566,Role 2,Sue,839,723,723,2,"[0.0, 1.0]",1.0,491,['A_SUBMITTED'],{'AMOUNT': 42453},{'bank_branch': 'Eindhoven'}
705,A_PARTLYSUBMITTED,2023-09-28 10:12:56.262776,2023-10-14 00:00:00.644643,2023-10-14 01:47:42.257431,Role 2,Ellen,839,723,723,1,"[0.0, 1.0]",1.0,490,['A_SUBMITTED'],{'AMOUNT': 70485},{'bank_branch': 'Eindhoven'}
707,A_PARTLYSUBMITTED,2023-09-28 11:35:44.805882,2023-10-14 01:47:42.257431,2023-10-14 03:03:41.121649,Role 2,Ellen,839,723,723,1,"[0.0, 1.0]",1.0,491,['A_SUBMITTED'],{'AMOUNT': 93863},{'bank_branch': 'Eindhoven'}
423,A_PREACCEPTED,2023-09-28 11:22:23.095286,2023-10-14 01:43:09.082566,2023-10-14 03:13:40.431902,Role 2,Sue,839,723,723,1,"[0.0, 1.0]",1.0,491,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 8393},{'bank_branch': 'Eindhoven'}
708,A_PARTLYSUBMITTED,2023-09-28 12:25:07.201393,2023-10-14 03:03:41.121649,2023-10-14 04:19:01.917979,Role 2,Ellen,839,723,723,1,"[0.0, 1.0]",1.0,492,['A_SUBMITTED'],{'AMOUNT': 4721},{'bank_branch': 'Eindhoven'}
423,A_ACCEPTED,2023-10-14 03:13:40.431902,2023-10-14 03:13:40.431902,2023-10-14 04:52:57.925496,Role 1,Sara,723,723,723,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 8393},{'bank_branch': 'Utrecht'}
250,A_DECLINED,2023-09-28 12:30:02.177549,2023-10-14 03:13:40.431902,2023-10-14 04:56:55.878519,Role 2,Sue,839,723,723,1,"[0.5, 1.0]",1.0,493,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 42581},{'bank_branch': 'Eindhoven'}
709,A_PARTLYSUBMITTED,2023-09-28 12:36:28.618146,2023-10-14 04:19:01.917979,2023-10-14 06:02:26.679548,Role 2,Ellen,839,723,722,1,"[0.5, 1.0]",1.0,493,['A_SUBMITTED'],{'AMOUNT': 49649},{'bank_branch': 'Eindhoven'}
424,A_PREACCEPTED,2023-09-28 13:21:35.322739,2023-10-14 04:56:55.878519,2023-10-14 06:12:26.287423,Role 2,Sue,839,722,722,1,"[0.0, 1.0]",1.0,494,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 97359},{'bank_branch': 'Eindhoven'}
711,A_PARTLYSUBMITTED,2023-09-28 13:53:32.085659,2023-10-14 06:02:26.679548,2023-10-14 07:12:52.847072,Role 2,Ellen,838,722,722,1,"[0.0, 1.0]",1.0,493,['A_SUBMITTED'],{'AMOUNT': 79175},{'bank_branch': 'Eindhoven'}
710,A_PARTLYSUBMITTED,2023-09-28 13:56:28.927922,2023-10-14 06:12:26.287423,2023-10-14 07:18:15.133601,Role 2,Sue,838,722,722,2,"[0.5, 1.0]",1.0,494,['A_SUBMITTED'],{'AMOUNT': 25368},{'bank_branch': 'Eindhoven'}
424,A_ACCEPTED,2023-10-14 06:12:26.287423,2023-10-14 06:12:26.287423,2023-10-14 07:43:18.007900,Role 1,Mike,722,722,722,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 97359},{'bank_branch': 'Utrecht'}
713,A_PARTLYSUBMITTED,2023-09-28 15:36:36.619298,2023-10-14 07:18:15.133601,2023-10-14 08:28:52.327617,Role 2,Sue,837,722,722,1,"[0.5, 1.0]",1.0,494,['A_SUBMITTED'],{'AMOUNT': 58166},{'bank_branch': 'Eindhoven'}
425,A_DECLINED,2023-09-28 14:37:22.614574,2023-10-14 07:12:52.847072,2023-10-14 08:30:41.597591,Role 2,Ellen,838,722,722,1,"[0.5, 1.0]",1.0,495,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 56911},{'bank_branch': 'Eindhoven'}
426,A_DECLINED,2023-09-28 16:35:38.243307,2023-10-14 08:30:41.597591,2023-10-14 09:42:27.638926,Role 2,Ellen,837,721,721,1,"[0.0, 1.0]",1.0,496,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 97438},{'bank_branch': 'Eindhoven'}
712,A_PARTLYSUBMITTED,2023-09-28 15:43:02.254895,2023-10-14 08:28:52.327617,2023-10-14 09:52:38.700581,Role 2,Sue,837,722,720,1,"[0.0, 1.0]",1.0,495,['A_SUBMITTED'],{'AMOUNT': 52206},{'bank_branch': 'Eindhoven'}
714,A_PARTLYSUBMITTED,2023-09-28 16:46:30.435531,2023-10-14 09:42:27.638926,2023-10-14 10:59:20.223524,Role 2,Ellen,837,720,720,2,"[0.0, 1.0]",1.0,496,['A_SUBMITTED'],{'AMOUNT': 29583},{'bank_branch': 'Eindhoven'}
715,A_PARTLYSUBMITTED,2023-09-28 16:55:29.492788,2023-10-14 09:52:38.700581,2023-10-14 11:14:46.274433,Role 2,Sue,836,720,720,2,"[0.0, 1.0]",1.0,496,['A_SUBMITTED'],{'AMOUNT': 35572},{'bank_branch': 'Eindhoven'}
428,A_DECLINED,2023-09-28 18:00:42.428275,2023-10-14 10:59:20.223524,2023-10-14 12:00:52.114548,Role 2,Ellen,836,720,720,1,"[0.0, 1.0]",1.0,497,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 52970},{'bank_branch': 'Eindhoven'}
717,A_PARTLYSUBMITTED,2023-09-28 18:10:03.382433,2023-10-14 11:14:46.274433,2023-10-14 12:38:37.983284,Role 2,Sue,835,720,719,1,"[0.0, 1.0]",1.0,496,['A_SUBMITTED'],{'AMOUNT': 19695},{'bank_branch': 'Eindhoven'}
716,A_PARTLYSUBMITTED,2023-09-28 18:34:29.286760,2023-10-14 12:00:52.114548,2023-10-14 13:54:19.164838,Role 2,Ellen,835,719,719,2,"[0.0, 1.0]",1.0,497,['A_SUBMITTED'],{'AMOUNT': 48542},{'bank_branch': 'Eindhoven'}
427,A_DECLINED,2023-09-28 19:09:02.433644,2023-10-14 12:38:37.983284,2023-10-14 14:21:42.796100,Role 2,Sue,835,719,719,1,"[0.0, 1.0]",1.0,498,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 95791},{'bank_branch': 'Eindhoven'}
719,A_PARTLYSUBMITTED,2023-09-28 19:53:42.029878,2023-10-14 13:54:19.164838,2023-10-14 15:14:44.545131,Role 2,Ellen,834,719,718,1,"[0.0, 1.0]",1.0,497,['A_SUBMITTED'],{'AMOUNT': 83880},{'bank_branch': 'Eindhoven'}
718,A_PARTLYSUBMITTED,2023-09-28 20:07:44.682474,2023-10-14 14:21:42.796100,2023-10-14 15:37:58.343720,Role 2,Sue,834,718,718,2,"[0.0, 1.0]",1.0,498,['A_SUBMITTED'],{'AMOUNT': 70676},{'bank_branch': 'Eindhoven'}
720,A_PARTLYSUBMITTED,2023-09-28 21:14:01.712542,2023-10-14 15:14:44.545131,2023-10-14 17:05:06.600249,Role 2,Ellen,833,718,718,2,"[0.0, 1.0]",1.0,498,['A_SUBMITTED'],{'AMOUNT': 78379},{'bank_branch': 'Eindhoven'}
721,A_PARTLYSUBMITTED,2023-09-28 21:19:32.409107,2023-10-14 15:37:58.343720,2023-10-14 17:13:48.375280,Role 2,Sue,833,718,718,2,"[0.0, 1.0]",1.0,499,['A_SUBMITTED'],{'AMOUNT': 917},{'bank_branch': 'Eindhoven'}
430,A_PREACCEPTED,2023-09-28 22:30:36.064518,2023-10-14 17:13:48.375280,2023-10-14 18:23:00.669829,Role 2,Sue,833,718,718,2,"[0.0, 1.0]",1.0,500,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 84913},{'bank_branch': 'Eindhoven'}
429,A_PREACCEPTED,2023-09-28 21:42:22.513602,2023-10-14 17:05:06.600249,2023-10-14 18:55:00.123628,Role 2,Ellen,833,718,718,1,"[0.0, 1.0]",1.0,500,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 4391},{'bank_branch': 'Eindhoven'}
722,A_PARTLYSUBMITTED,2023-09-28 22:59:09.046285,2023-10-14 18:23:00.669829,2023-10-14 20:03:39.125800,Role 2,Sue,833,718,718,1,"[0.0, 1.0]",1.0,500,['A_SUBMITTED'],{'AMOUNT': 6466},{'bank_branch': 'Eindhoven'}
723,A_PARTLYSUBMITTED,2023-09-28 23:13:14.309251,2023-10-14 18:55:00.123628,2023-10-14 20:41:21.493345,Role 2,Ellen,833,718,718,2,"[0.0, 1.0]",1.0,501,['A_SUBMITTED'],{'AMOUNT': 31384},{'bank_branch': 'Eindhoven'}
431,A_PREACCEPTED,2023-09-28 23:35:47.714845,2023-10-14 20:41:21.493345,2023-10-14 21:54:55.933193,Role 2,Ellen,833,718,718,1,"[0.0, 1.0]",1.0,502,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 4856},{'bank_branch': 'Eindhoven'}
257,A_DECLINED,2023-09-28 23:26:17.805639,2023-10-14 20:03:39.125800,2023-10-14 21:55:20.064185,Role 2,Sue,833,718,718,1,"[0.0, 1.0]",1.0,502,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 53928},{'bank_branch': 'Eindhoven'}
432,A_DECLINED,2023-09-29 01:26:52.331941,2023-10-14 21:55:20.064185,2023-10-14 23:26:19.234137,Role 2,Sue,833,717,717,1,"[0.0, 1.0]",1.0,503,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 48930},{'bank_branch': 'Utrecht'}
724,A_PARTLYSUBMITTED,2023-09-29 00:46:57.757514,2023-10-14 21:54:55.933193,2023-10-14 23:37:11.191263,Role 2,Ellen,833,718,716,1,"[0.0, 1.0]",1.0,502,['A_SUBMITTED'],{'AMOUNT': 29872},{'bank_branch': 'Utrecht'}
725,A_PARTLYSUBMITTED,2023-09-29 01:49:27.149368,2023-10-15 00:00:00.234137,2023-10-15 01:41:35.840012,Role 2,Sue,833,716,716,2,"[0.0, 1.0]",1.0,503,['A_SUBMITTED'],{'AMOUNT': 7912},{'bank_branch': 'Utrecht'}
433,A_DECLINED,2023-09-29 01:53:22.862974,2023-10-15 00:00:00.191263,2023-10-15 01:50:36.882838,Role 2,Ellen,833,716,716,1,"[0.0, 1.0]",1.0,504,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 58580},{'bank_branch': 'Utrecht'}
726,A_PARTLYSUBMITTED,2023-09-29 02:28:34.694493,2023-10-15 01:41:35.840012,2023-10-15 03:22:47.585287,Role 2,Sue,833,716,715,1,"[0.0, 1.0]",1.0,504,['A_SUBMITTED'],{'AMOUNT': 41775},{'bank_branch': 'Utrecht'}
727,A_PARTLYSUBMITTED,2023-09-29 03:46:00.159391,2023-10-15 01:50:36.882838,2023-10-15 03:33:52.537545,Role 2,Ellen,831,715,715,2,"[0.0, 1.0]",1.0,503,['A_SUBMITTED'],{'AMOUNT': 80963},{'bank_branch': 'Utrecht'}
434,A_PREACCEPTED,2023-09-29 03:58:01.504837,2023-10-15 03:22:47.585287,2023-10-15 04:47:07.989959,Role 2,Sue,831,715,715,1,"[0.0, 1.0]",1.0,504,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 55078},{'bank_branch': 'Utrecht'}
728,A_PARTLYSUBMITTED,2023-09-29 04:03:45.998300,2023-10-15 03:33:52.537545,2023-10-15 05:19:11.815568,Role 2,Ellen,831,715,715,1,"[0.0, 1.0]",1.0,504,['A_SUBMITTED'],{'AMOUNT': 42936},{'bank_branch': 'Utrecht'}
729,A_PARTLYSUBMITTED,2023-09-29 04:59:44.548804,2023-10-15 05:19:11.815568,2023-10-15 06:20:19.553223,Role 2,Ellen,831,715,715,1,"[0.0, 1.0]",1.0,505,['A_SUBMITTED'],{'AMOUNT': 85081},{'bank_branch': 'Utrecht'}
435,A_PREACCEPTED,2023-09-29 04:29:18.779349,2023-10-15 04:47:07.989959,2023-10-15 06:29:53.276374,Role 2,Sue,831,715,715,1,"[0.0, 1.0]",1.0,505,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 24275},{'bank_branch': 'Utrecht'}
436,A_PREACCEPTED,2023-09-29 06:06:40.246171,2023-10-15 06:29:53.276374,2023-10-15 08:05:02.390139,Role 2,Sue,830,715,715,1,"[0.0, 1.0]",1.0,506,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 58704},{'bank_branch': 'Utrecht'}
730,A_PARTLYSUBMITTED,2023-09-29 05:41:55.319392,2023-10-15 06:20:19.553223,2023-10-15 08:18:00.228840,Role 2,Ellen,830,715,715,1,"[0.0, 1.0]",1.0,505,['A_SUBMITTED'],{'AMOUNT': 34144},{'bank_branch': 'Utrecht'}
731,A_PARTLYSUBMITTED,2023-09-29 06:24:38.337009,2023-10-15 08:05:02.390139,2023-10-15 09:11:13.491529,Role 2,Sue,830,715,715,2,"[0.0, 1.0]",1.0,506,['A_SUBMITTED'],{'AMOUNT': 94185},{'bank_branch': 'Utrecht'}
437,A_DECLINED,2023-09-29 06:55:15.417264,2023-10-15 08:18:00.228840,2023-10-15 09:57:08.354373,Role 2,Ellen,830,715,715,1,"[0.0, 1.0]",1.0,507,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 66045},{'bank_branch': 'Utrecht'}
732,A_PARTLYSUBMITTED,2023-09-29 07:20:36.532482,2023-10-15 09:11:13.491529,2023-10-15 11:07:22.989573,Role 2,Sue,830,715,714,1,"[0.0, 1.0]",1.0,507,['A_SUBMITTED'],{'AMOUNT': 5061},{'bank_branch': 'Utrecht'}
260,A_DECLINED,2023-09-29 07:43:35.859143,2023-10-15 09:57:08.354373,2023-10-15 11:50:29.135501,Role 2,Ellen,830,714,714,1,"[0.0, 1.0]",1.0,508,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 15462},{'bank_branch': 'Utrecht'}
438,A_PREACCEPTED,2023-09-29 07:56:44.005619,2023-10-15 11:07:22.989573,2023-10-15 12:31:22.524893,Role 2,Sue,830,714,713,1,"[0.0, 1.0]",1.0,508,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 20525},{'bank_branch': 'Utrecht'}
733,A_PARTLYSUBMITTED,2023-09-29 08:17:52.576986,2023-10-15 11:50:29.135501,2023-10-15 13:03:23.239901,Role 2,Ellen,830,713,713,1,"[0.0, 1.0]",1.0,508,['A_SUBMITTED'],{'AMOUNT': 19836},{'bank_branch': 'Utrecht'}
